"generations","abundance"
1,2500
2,4000
3,5920
4,7852.288
5,9201.44425320448
6,9789.27354818168
7,9954.30225863666
8,9990.69338904208
9,9998.13174876781
10,9999.62607052455
11,9999.92520291905
12,9999.98504013624
